Here is some text about the dataset
that came from Gould (1974).
height	antler	species
69.3	24.8	unknown
69.3	34.5	unknown
87.7	53.5	unknown
99.8	58.3	unknown
69.3	61.2	unknown
84.1	67.3	unknown
89.4	72.2	unknown
91.9	81.5	unknown
116.6	86.6	unknown
104.7	91.4	unknown
129.9	99.3	unknown
94.6	101.5	unknown
115.5	107.8	unknown
138.4	115.7	unknown
138.4	123.3	unknown
127.5	128.5	unknown
175.1	131.4	alces
164.3	162.6	unknown
204.5	197.5	alces
183.6	239.1	megaloceros
