"age","mass"
0,13.3
0,13.3
0,13.3
1,244.3
1,297.6
1,342
1,399.7
1,470.8
1,550.8
2,546.3
2,604.1
2,750.6
2,906.1
2,1008.2
2,1079.3
2,1159.3
3,1332.5
3,1456.9
3,1536.8
3,1590.1
3,1545.7
4,1430.2
4,1630.1
4,1763.3
4,1994.3
4,2034.3
5,1559
5,2096.4
5,2411.8
6,2358.5
6,2598.4
7,2678.3
7,2802.7
8,2847.1
13,3224.6
